product,pic,shippingstatus,mono_inputs,stereo_inputs,density,cv_panning,cv_vcas,mutesolo,sends,indiv_outs,headphone,price,notes,_mgurl,_website,_hp,_year
Product,,Shipping,Mono Inputs,Stereo Inputs,Channel Density/HP,CV Panning,CV VCAs,Mute/Solo,Sends,Individual Outs,Headphone Out,Approx. Price (USD),Additional Notes,,,,
4ms Listen 4,4ms-listen4.jpg,Yes,2-4,2-4,40%,0,0,0,0,,Yes,$190.00,can be daisy chained with other 4ms Listen modules; line level output switch and master attenuator; 1/4” output passive expander available,https://www.modulargrid.net/e/4ms-company-listen-4,https://4mscompany.com/p.php?p=813,10,2018
4ms Listen 4 1/4,4ms-listen4-bal.jpg,Yes,4,0,33%,0,0,0,0,,Yes,$210.00,"1/4"" TRS outputs that can be run as balanced or [verify] dual stereo outs; can be daisy chained with other 4ms Listen modules",https://www.modulargrid.net/e/4ms-company-listen-4-1-4,https://4mscompany.com/p.php?p=818,12,2018
6IXMIXM.SET,6ixmxm-set.jpg,Yes,6,0,60%,0,0,0,,,No,$100.00,this is a pair of modules that yields one stereo mix and one mono sum,https://www.modulargrid.net/e/other-unknown-6ixmxm-set,http://inkglospace.com,10,2020
ACL PAN MIX,acl-pan-mix.jpg,Yes,4,1 aux,33%,0,0,0,0,,No,$250.00,,https://www.modulargrid.net/e/acl-pan-mix,,12,2020
ADDAC Stereo Summing Mixer,addac-stereo-summing-mixer.jpg,Yes,1-5+,1-5+,6%,5,5,5 (manual),3 stereo sends,pre- or post-fader (switched per channel),Yes,$1350.00,"product is broken into two modules, one for I/O and one for control; expander adds four more fully-featured channels, and you can add as many of these as you like; additional expanders add more individual channel outputs;  cueing system; extensive line level support",https://www.modulargrid.net/e/addac-system-addac807a,http://www.addacsystem.com/product/addac800-series/addac807,80,2017
Alyseum Q-Mix,alyseum-q-mix.jpg,Yes,4,0,67%,0,0,0,0,,No,$120.00,expander adds two stereo channels and three more mono channels,https://www.modulargrid.net/e/alyseum-q-mix,http://alyseum.com/q-mix.html,6,2019
Arcaico Caronte MS-4,arcaico-caronte.jpg,Yes,2-4,0-2,33%,0,0,4 (manual),0,,No,$200.00,master level knob,https://www.modulargrid.net/e/arcaico-caronte,http://www.arcaico.eu/caronte/,12,2019
Arrel Audio ER-100 Eurorack Stereo Summing Mixer,arrel-ER-100.jpg,Yes,8,"1 stereo aux, 1 stereo insert",29%,0,0,8 solo (manual),1 stereo send,,Yes,$1000.00,,https://www.modulargrid.net/e/other-unknown-arrel-audio-er-100,http://www.arrel-audio.com/product.php?page=ER-100,28,2018
Audio Gear Obsession SUMMINGFACILITY,ago-summingfacility.jpg,Yes,6,aux returns can act as a stereo input,16%,0,0,"6 mutes (manual), 6 send mutes (manual)",2,,No,$1000.00,extra headroom; extra gain available for working with line level inputs; balanced i/o; expanders planned,https://www.modulargrid.net/e/other-unknown-summingfacility-,https://audiogearobsession.com,38,2019
Befaco HEXA,befaco-hexmix.jpg,Yes,6,3 stereo returns,9%,0,6,6 (manual),3 mono sends,post-EQ/fader,Yes,$1200.00,product is broken into three modules; per-channel and master EQ features; cueing system; LED VU meters for master mix,https://www.modulargrid.net/e/befaco-hex-mix,https://www.befaco.org/en/hexmix/,70,2017
Befaco STMIX,befaco-stmix.jpg,Yes,0-5,0-5,83%,0,0,0,,,No,$150.00,can be daisy chained together or to the Befaco Hexmix,https://www.modulargrid.net/e/befaco-stmix--,https://www.befaco.org/en/stmix/,6,2019
Blacet MIX3500,blacetmix3500.jpg,Yes (DIY),1-5,0-2,33%,0,0,0,0,,Yes (sort of),$140.00,,,http://www.blacet.com,15,????
Blood Cells  Audio D.O.MIXX,blood-cells-domixx.jpg,Yes,5,1 stereo return,23%,0,0,5 (manual),1 mono send,"post-fader, post-mute",No,$220.00,aux send is pre/post selectable per channel,https://www.modulargrid.net/e/blood-cells-audio-d-o-mixx,https://www.bloodcellsaudio.com/domixx,22,2020
Blue Lantern BMX 6 Channel Stereo Mixer,bluelanternmixer.jpg,Yes (DIY or pre-built),6,0,18%,0,0,6 (manual),2,,Yes,$45.00,supports line- or eurorack-level inputs,https://www.modulargrid.net/e/blue-lantern-modules-bmx-6channel-stereo-mixer-diy,,34,2015
Blue Lantern Stereo Sir Mix Alot,blue-lantern-sir-mix-a-lot.jpg,Yes (DIY or pre-built),6,2,33%,0,0,6 (manual),2,,No,$225.00,,https://www.modulargrid.net/e/blue-lantern-modules-stereo-sir-mix-alot-2020,,24,2020
Catoff Mix,catoff-mix.jpg,Yes,4,2 stereo returns,25%,0,0,4 (manual),2,No,Yes,$300.00,clever channel expansion system; LED VU meters for master mix; balanced outputs,https://www.modulargrid.net/e/other-unknown-catoff-mix-4ch-complete-set,http://catoffsystems.com/mix4ch/,24,2019
Circuit Abbey Unify,unify.jpg,Yes,4,0,33%,0,0,0,0,,Yes,$250.00,expanders add up to 16 total channels; clipping LED indicator,https://www.modulargrid.net/e/circuit-abbey-unify,http://circuitabbey.com/Unify.html,12,2012
Cosmotronic Cosmix,cosmix-cosmotronic.jpg,Yes,4,2,38%,0,0,6 (manual),1,No,No,TBD,drive circuit on master bus; aux send can be pre-fader or post-fader per channel,https://www.modulargrid.net/e/cosmotronic-cosmix,https://cosmotronic.nl/cosmix.html,16,2020
Cwejman MX-4S,mx4s.jpg,Yes,4,0,20%,4,4,0,0,,No,$900.00,cv over master level; LED VU meters for master mix,https://www.modulargrid.net/e/cwejman-mx-4s,http://www.cwejman.net/mx-4s.htm,20,2012
Doepfer A-135-3,doepfer-a-135-3.jpg,No,0,4,50%,0,4,0,,,No,$349.00,,https://www.modulargrid.net/e/doepfer-a-135-3,,8,2020
Doepfer A-135-4A/B/A-138o,doepfer-A135.jpg,Yes,4,0,13%,4,4,4 (cv),4,,No,$440.00,expandable up to sixteen channels; can be mixed/matched with A-138 modules; per-channel gain; envelope follower expander,https://www.modulargrid.net/e/doepfer-a-135-4a,http://www.doepfer.de/home_e.htm,30,2017
Doepfer A-138p/o,doepfer-A138p.jpg,Yes,4,0,20%,0,0,4 (manual),1,,No,$150.00,expandable (multiple A-138p per A-138o);per-channel gain,,http://www.doepfer.de/A138p.htm,20,2016
Doepfer A-138s,doepfer-138s.jpg,Yes,4,0,50%,0,0,0,0,,No,$90.00,,https://www.modulargrid.net/e/doepfer-a-138s,http://www.doepfer.de/A138s.htm,8,2017
EMW Stereo Mixer,emwstereomixer.jpg,Yes,4,0-2,29%,0,0,0,0,,Yes (sort of),$85.00,,https://www.modulargrid.net/e/emw-stereo-mixer,http://www.electronicmusicworks.com/eurorack/4-ch-stereo-mixer.html,14,2013
Endorphin.es Cockpit,endorphines-cockpit.jpg,Discontinued,0,4,67%,0,0,4 mutes,0-2,,Yes,$260.00,makes extensive use of TTRS connectors; compressor; partly intended to facilitate use of iOS devices as effects processors; design may be strongly biased toward use with other Endorphin.es  modules,https://www.modulargrid.net/e/endorphin-es-cockpit,http://endorphin.es/endorphin.es--modules.html#u5361,6,2016
Endorphin.es Cockpit 2,endorphines-cockpit-2.jpg,Yes,0-4,0-4,67%,0,0,4 (manual),0,,Yes (but not dedicated),$200.00,"each channel can be mono (TR) or stereo (TRS) based upon jumpers; multiple Cockpit 2 modules can be daisychained with jumpers behind the panel; built in ducking circuit based on CV, audio, or triggers",https://www.modulargrid.net/e/endorphin-es-cockpit-2,https://endorphin.es/portfolio-items/cockpit-2/,6,2020
Erica Synths Black Output v2,erica-black-output-v2.jpg,Yes,3,1,29%,1,0,0,0,,Yes,$290.00,,https://www.modulargrid.net/e/erica-synths-black-output-module,https://www.ericasynths.lv/shop/eurorack-modules/by-series/black-series/black-output-v2/,14,2018
Erica Synths Stereo Mixer v2,erica-stereo-mixer2.jpg,Yes,1,3,40%,1,0,0,0,,No,$145.00,Pre-fade Listen Expander available adds headphone output and cueing,https://www.modulargrid.net/e/erica-synths-black-stereo-mixer-v2,http://www.ericasynths.lv/en/shop/eurorack-modules/by-functions/mixers/black-stereo-mixer/,10,2017
Feedback Mix BX,feedback-mix-bx.jpg,Yes,6,2 stereo returns,23%,0,0,6 (manual),2,,Yes,$190.00,Hi/Lo EQ per channel; design inspired Boss BX8,https://www.modulargrid.net/e/feedback-mix-bx,https://www.feedbackmodules.com/products/mix-bx,35,2021
Frap Tools CGM,frapcgm-updated.jpg,Yes,3+,2+,8%,3+,3+,3+ (manual),2+,pre- or post-fader (switched per channel),Yes,$1100.00,unique expandable modular design (picture shows only one possible combo); extensive VCA support on everything; solo functionality (requires Group module); pre-fader cueing (requires Master module); LED VU meters for master mix (Master module); 2021 update adds multiple balanced output stage,https://www.modulargrid.net/e/modules/browser?SearchName=cgm,http://frap.tools/portfolio/mixer/,36,2016
