product,pic,shippingstatus,mono_inputs,stereo_inputs,density,cv_panning,cv_vcas,mutesolo,sends,indiv_outs,headphone,price,notes,_mgurl,_website,_hp,_year
Product,,Shipping,Mono Inputs,Stereo Inputs,Channel Density/HP,CV Panning,CV VCAs,Mute/Solo,Sends,Individual Outs,Headphone Out,Approx. Price (USD),Additional Notes,,,,
4ms Listen 4,4ms-listen4.jpg,Yes,2-4,2-4,40%,0,0,0,0,,Yes,189,can be daisy chained with other 4ms Listen modules; line level output switch and master attenuator,https://www.modulargrid.net/e/4ms-company-listen-4,https://4mscompany.com/p.php?p=813,10,2018
4ms Listen 4 1/4,4ms-listen4-bal.jpg,Yes,4,0,33%,0,0,0,0,,Yes,209,"1/4"" TRS outputs that can be run as balanced or [verify] dual stereo outs; can be daisy chained with other 4ms Listen modules",https://www.modulargrid.net/e/4ms-company-listen-4-1-4,https://4mscompany.com/p.php?p=818,12,2018
ADDAC Stereo Summing Mixer,addac-stereo-summing-mixer.jpg,Yes,1-5,1-5,6%,5,5,5 (manual),3 stereo sends,pre- or post-fader (switched per channel),Yes,1344,"product is broken into two modules, one for I/O and one for control; expander adds four more fully-featured channels; cueing system; extensive line level support",https://www.modulargrid.net/e/addac-system-addac807a,http://www.addacsystem.com/product/addac800-series/addac807,80,2017
Arrel Audio ER-100 Eurorack Stereo Summing Mixer,arrel-ER-100.jpg,Yes,8,"1 stereo aux, 1 stereo insert",29%,0,0,8 solo (manual),1 stereo send,,Yes,1000,,https://www.modulargrid.net/e/other-unknown-arrel-audio-er-100,http://www.arrel-audio.com/product.php?page=ER-100,28,2018
Audio Gear Obsession SUMMINGFACILITY,ago-summingfacility.jpg,No,6,aux returns can act as a stereo input,16%,0,0,"6 mutes (manual), 6 send mutes (manual)",2,,No,TBD,balanced i/o; expanders planned,https://www.modulargrid.net/e/other-unknown-summingfacility-,,38,2019
Befaco HEXA,befaco-hexmix.jpg,Yes,6,3 stereo returns,9%,0,6,6 (manual),3 mono sends,post-EQ/fader,Yes,1200,product is broken into three modules; per-channel and master EQ features; cueing system; LED UV meters for master mix,https://www.modulargrid.net/e/befaco-hex-mix,https://www.befaco.org/en/hexmix/,70,2017
Befaco STMIX,befaco-stmix.jpg,Yes,0-5,0-5,83%,0,0,0,,,No,150,can be daisy chained together or to the Befaco Hexmix,https://www.modulargrid.net/e/befaco-stmix--,https://www.befaco.org/en/stmix/,6,2019
Blacet MIX3500,blacetmix3500.jpg,Yes (DIY),1-5,0-2,33%,0,0,0,0,,Yes (sort of),140+,,,http://www.blacet.com,15,????
Blue Lantern BMX 6 Channel Stereo Mixer,bluelanternmixer.jpg,Yes (DIY or pre-built),6,0,18%,0,0,6 (manual),2,,Yes,45+,supports line- or eurorack-level inputs,https://www.modulargrid.net/e/blue-lantern-modules-bmx-6channel-stereo-mixer-diy,,34,2015
Blue Lantern Stereo Sir Mix Alot,bluelantern-ssma.jpg,Yes (DIY or pre-built),6,2,33%,0,0,0,2,,No,225,,https://www.modulargrid.net/e/blue-lantern-modules-stereo-simple-mixer,,24,2016
Circuit Abbey Unify,unify.jpg,Yes,4,0,33%,0,0,0,0,,Yes,250,expanders add up to 16 total channels; clipping LED indicator,https://www.modulargrid.net/e/circuit-abbey-unify,http://circuitabbey.com/Unify.html,12,2012
Cwejman MX-4S,mx4s.jpg,HAHAHA,4,0,20%,4,4,0,0,,No,900,cv over master level; LED UV meters for master mix,https://www.modulargrid.net/e/cwejman-mx-4s,http://www.cwejman.net/mx-4s.htm,20,2012
Cwejman MX-4AS,cwejman-mx4as.jpg,No,4,1 stereo AUX return,8%,4+,4+,4,1 stereo send,,No,TBD,full stereo AUX send with independent pan and cv; cv over mute; envelope followers per channel; balanced outs; LED UV meter; clipping indicators ,https://www.modulargrid.net/e/cwejman-mx-4as,,50,2017
Doepfer A-135-4A/B/A-138o,doepfer-A135.jpg,Yes,4,0,13%,4,4,4 (cv),4,,No,440,expandable up to sixteen channels; can be mixed/matched with A-138 modules; per-channel gain; envelope follower expander,https://www.modulargrid.net/e/doepfer-a-135-4a,http://www.doepfer.de/home_e.htm,30,2017
Doepfer A-138p/o,doepfer-A138p.jpg,Yes,4,0,20%,0,0,4 (manual),1,,No,150,expandable (multiple A-138p per A-138o);per-channel gain,,http://www.doepfer.de/A138p.htm,20,2016
Doepfer A-138s,doepfer-138s.jpg,Yes,4,0,50%,0,0,0,0,,No,90,,https://www.modulargrid.net/e/doepfer-a-138s,http://www.doepfer.de/A138s.htm,8,2017
EMW Stereo Mixer,emwstereomixer.jpg,Yes,4,0-2,29%,0,0,0,0,,Yes (sort of),85,,https://www.modulargrid.net/e/emw-stereo-mixer,http://www.electronicmusicworks.com/eurorack/4-ch-stereo-mixer.html,14,2013
Endorphin.es Cockpit,endorphines-cockpit.jpg,Yes,0,4,67%,0,0,4 mutes,0-2,,Yes,259,makes extensive use of TTRS connectors; compressor; partly intended to facilitate use of iOS devices as effects processors; design may be strongly biased toward use with other Endorphin.es  modules,https://www.modulargrid.net/e/endorphin-es-cockpit,http://endorphin.es/endorphin.es--modules.html#u5361,6,2016
Erica Synths Black Output,blackoutput.jpg,Yes,3,0,21%,1,0,0,0,,Yes,300,,https://www.modulargrid.net/e/erica-synths-black-output-module,http://www.ericasynths.lv/en/shop/eurorack_modules/6076-black_output_module.html,14,2015
Erica Synths Stereo Mixer v2,erica-stereo-mixer2.jpg,Yes,1,3,40%,1,0,0,0,,No,146,Pre-fade Listen Expander available adds headphone output and cueing,https://www.modulargrid.net/e/erica-synths-black-stereo-mixer-v2,http://www.ericasynths.lv/en/shop/eurorack-modules/by-functions/mixers/black-stereo-mixer/,10,2017
Frap Tools CGM,frapcgm.jpg,Yes,3+,2+,10%,3+,3+,3+ (manual),2+,pre- or post-fader (switched per channel),Yes,$950+,unique expandable modular design (picture shows only one possible combo); extensive VCA support on everything; solo functionality (requires Group module); pre-fader cueing (requires Master module); LED UV meters for master mix (Master module),https://www.modulargrid.net/e/modules/browser?SearchName=cgm,http://frap.tools/portfolio/mixer/,30,2016
GRP Stereo Out Module,grp-stereo-out.jpg,Yes,3-4,0-1,25%,0,0,0,0,,Yes,350,,https://www.modulargrid.net/e/other-unknown-grp-stereo-out-module,http://www.grpsynthesizer.it/index.php/it/prodotti-it/eurorack-grp-it/eurorack-grp-stereo-out-module-it.html,16,2017
Happy Nerding Panmix,happy-nerding-panmix.jpg,Yes,4-6 (switches on back),0-2 (switches on back),38%,0-6,0-6,0,0,,Yes (sort of),300-350,LED UV meters for master mix; headphones and main outputs share one attenuator; inputs 3 and 6 can accept stereo mini jacks depending on switches on back of panel;can be daisy chained with other Happy Nerding stereo modules,https://www.modulargrid.net/e/happy-nerding-panmix,http://www.happynerding.com/category/panmix/,16,2016
Happy Nerding Panmix Jr.,happy-nerding-panmix-jr.jpg,Yes,3,0,50%,0,0,0,0,,No,100,can be daisy chained with other Happy Nerding stereo modules,https://www.modulargrid.net/e/happy-nerding-panmix-jr,http://www.happynerding.com/category/panmix-jr/,6,2018
Happy Nerding 2xSAM,happy-nerding-2xsam.jpg,Yes,0,2,50%,0,0,0,0*,2 post-fader,No,90,two channel stereo mixer/attenuator; *this module is intended first as a stereo send/return for effects equipment; 5X gain available (jumper); can be daisy chained with other Happy Nerding stereo modules,https://www.modulargrid.net/e/happy-nerding-2xsam,http://www.happynerding.com/category/2xsam/,4,2019
Happy Nerding 3X Stereo Mixer,happy-nerding.3x.jpg,Yes,1-3,1-3,50%,0,0,2 (manual),0,,Yes (sort of),100,can be daisy chained with other Happy Nerding stereo modules,https://www.modulargrid.net/e/happy-nerding-3x-stereo-mixer,http://www.happynerding.com/category/3x-stereo-mixer/,6,2018
Harvestman Escalation Dominance,escalationdominance.jpg,No (and not formally announced),6,1 stereo AUX return,21%,6,6,6 (manual),1,,No (TBD),TBD,built-in trigger-able envelopes for muting; cv control over level/pan/envelope is modal per-channel; elaborated AUX send architecture; expanders planned ,https://www.modulargrid.net/e/the-harvestman-escalation-dominance-,,28,2017
Intellijel Dubmix,dubmix.jpg,Discontinued,4,1 stereo aux input (2 more with expander),14%,4,4 (but requires expander for use),4 (manual),"1 mono send, 1 stereo return; additional sends with expander",,No,600,expanders add two more aux sends and/or CV control over channel levels; elaborated AUX send architecture (see docs); LED UV meters for master mix,https://www.modulargrid.net/e/intellijel-dubmix,https://intellijel.com/eurorack-modules/dubmix/,28,2018
Intellijel Mixup,mixup.jpg,Yes,2-4,0-2,67%,0,0,3 (manual mutes),0,,No,90,no panning controls; chainable indefinitely,https://www.modulargrid.net/e/intellijel-mixup,https://intellijel.com/eurorack-modules/mixup/,6,2017
JPSynth Stereo Mixer,jpsynth-stereo-mixer.jpg,Yes,0-4,0-4,50%,0,0,0,0,,No,113,master attenuator,https://www.modulargrid.net/e/other-unknown-jpsynth-stereo-mixer,https://jpsynth.com/products/stereo-mixer,8,2018
Knob Farm Hyrlo,knob-farm-hyrlo.jpg,Yes,0-6,0-3,75%,0,0,0,0,,No,90,,https://www.modulargrid.net/e/other-unknown-hyrlo,https://knob.farm,4,2018
Koma Elektronik Poltergeist,poltergeist2.jpg,Yes,4,1 aux in,14%,4,"4, plus master",4 (manual),0,,No,800,elaborated stereo or quad panning features; compression feature; self-patching-oriented design,https://www.modulargrid.net/e/koma-elektronik-poltergeist,http://koma-elektronik.com/?product=poltergeist-quadraphonic-audio-mixer-panner-vca,28,2013
L-1 VC Stereo Mixer,vcstereomixer.jpg,Yes (DIY or pre-built),4,0,18%,4,4,0,0,,Yes (sort of),155+,master level cv; LED VU meters for master mix,https://www.modulargrid.net/e/l-1-vc-stereo-mixer,http://l-1.su/StereoMixer.html,22,2013
L-1 Two Channel Voltage Controlled Stereo Mixer.,l-1-2-channel.jpg,Yes (DIY or pre-built),1-2,1-2,14%,2,4,0,2 stereo sends; no returns,,0,115+,LED UV meters; full CV over level and pan (but not the SEND),https://www.modulargrid.net/e/l-1-2-channel-vc-stereo-mixer,http://l-1.su/2chStereoMixer.html,14,2016
L-1 Unity gain Stereo Mixer,l-1-unity.jpg,Yes (DIY or pre-built),0,10,83%,0,0,0,0,,0,68+,(this is a straightforward high capacity unity mixer meant to pull together an expandable stereo mixing combination with other modules),https://www.modulargrid.net/e/l-1-unity-stereo-mixer,http://l-1.su/UnityStereoMixer.html,12,2016
"Ladik M-175 (and M-171, M-172, M-173, and M-174)",ladik-m-175.jpg,Yes,2-6,1-4,50%,0,0,0,0,,0,TBD,available in various configurations; M-177 and M-178 expanders ,https://www.modulargrid.net/e/ladik-m-175,http://ladik.ladik.eu/?page_id=1800,12,2016
Make Noise X-Pan,mn-x-pan.jpg,Yes,2-3,0-1,30%,2,1-3,0,0,,No,259,output is modular level; two of the three channels are voltage-controlled crossfader circuits,https://www.modulargrid.net/e/make-noise-x-pan,http://makenoisemusic.com/modules/x-pan,10,2019
OIIIAUDIO Quad Mixer,OIII-quad-mixer.jpg,Yes,4,0,17%,4,0,0,0,,Yes,349,,https://www.modulargrid.net/e/other-unknown-oiiiaudio-quad-mixer-with-controlled-panorama,http://o3audio.com/shop/quad-mixer-with-a-controlled-panorama/,24,2019
ph Mixer++,ph-mixer.jpg,Yes,3-4,0-1,33%,0,0,4 (manual),1 mono send,,No,165,output is 3.5mm TRS stereo; per channel pan (manual); per channel aux send level (manual),https://www.modulargrid.net/e/ph-mixer,http://ph.neutre.free.fr/boutique.htm,12,2019
Pittsburgh Lifeforms System Interface,pittsburgh-si.jpg,Yes,6,1 stereo AUX return,25%,0,0,0,1 mono send,,Yes,250,"discreet aux, bus and main paths with per-channel switching; LED levels; first channel designed to double as an external input",https://www.modulargrid.net/e/pittsburgh-modular-lifeforms-system-interface,http://pittsburghmodular.com/lifeforms-system-interface,24,2017
