product,pic,shippingstatus,mono_inputs,stereo_inputs,density,cv_panning,cv_vcas,mutesolo,sends,indiv_outs,headphone,price,notes,_mgurl,_website,_hp,_year
Product,,Shipping,Mono Inputs,Stereo Inputs,Channel Density/HP,CV Panning,CV VCAs,Mute/Solo,Sends,Individual Outs,Headphone Out,Approx. Price (USD),Additional Notes,,,,
1010music Bluebox Eurorack Edition,1010-bluebox-euro.jpg,Yes,0-12,0-6,40%,up to 6,up to 6,full mute/solo/cue for all tracks,four configurable outputs,four configurable outputs,Yes,$700,midi control support; built-in effects; EQ; six assignable CV inputs; multitrack recording with multiple takes; USB audio I/O; audio playback; master compressor,https://www.modulargrid.net/e/1010-music-bluebox-,https://1010music.com/product/bluebox-eurorack,30,2023
4ms Listen 4,4ms-listen4.jpg,Yes,2-4,2-4,40%,0,0,0,0,,Yes,$190,can be daisy chained with other 4ms Listen modules; line level output switch and master attenuator; 1/4” output passive expander available,https://www.modulargrid.net/e/4ms-company-listen-4,https://4mscompany.com/p.php?p=813,10,2018
4ms Listen 4 1/4,4ms-listen4-bal.jpg,Yes,4,0,33%,0,0,0,0,,Yes,$210,"1/4"" TRS outputs that can be run as balanced or [verify] dual stereo outs; can be daisy chained with other 4ms Listen modules",https://www.modulargrid.net/e/4ms-company-listen-4-1-4,https://4mscompany.com/p.php?p=818,12,2018
6IXMIXM.SET,6ixmxm-set.jpg,Yes,6,0,60%,0,0,0,,,No,$100,this is a pair of modules that yields one stereo mix and one mono sum,https://www.modulargrid.net/e/other-unknown-6ixmxm-set,http://inkglospace.com,10,2020
ACL PAN MIX,acl-pan-mix.jpg,Yes,4,1 aux,33%,0,0,0,0,,No,$250,,https://www.modulargrid.net/e/acl-pan-mix,,12,2020
ADDAC 713,addac-713.jpg,Yes,1-4,0-3,50%,0,0,0,0,,No,$260,"CP3-inspired mixer with manual panners, loads of gain and distorition potential; master gain/distortion controls",https://www.modulargrid.net/e/addac-system-addac713,https://www.addacsystem.com/en/products/modules/addac700-series/addac713,8,2022
ADDAC Stereo Summing Mixer,addac-stereo-summing-mixer.jpg,Yes,1-5+,1-5+,6%,5,5,5 (manual),3 stereo sends,pre- or post-fader (switched per channel),Yes,$1350,"product is broken into two modules, one for I/O and one for control; expander adds four more fully-featured channels, and you can add as many of these as you like; additional expanders add more individual channel outputs;  cueing system; extensive line level support",https://www.modulargrid.net/e/addac-system-addac807a,http://www.addacsystem.com/product/addac800-series/addac807,80,2017
ALM Busy Circuits Mega Tang,alm-mega-tang.jpg,Yes,4,,25%,0,4,"4 (manual, clickless)","1 mono send, 1 stereo return",4,No,$299,patching an individual channel output removes it from the stereo mix ,https://www.modulargrid.net/e/alm-busy-circuits-mega-tang,https://busycircuits.com/alm033/,16,2022
Alyseum Q-Mix,alyseum-q-mix.jpg,Yes,4,0,67%,0,0,0,0,,No,$120,expander adds two stereo channels and three more mono channels,https://www.modulargrid.net/e/alyseum-q-mix,http://alyseum.com/q-mix.html,6,2019
Animal Factory Tannhauser Gates,animal-factory-tannhauser.jpg,Yes,4,1 stereo aux input,20%,0,4, 4 (manual),1 stereo send,4,No,$400,overdrive; master VCA; tilt EQ per channel; multiple units can be chained,https://www.modulargrid.net/e/animal-factory-amplification-tannhaeuser-gates,https://animalfactoryamps.com/collections/eurorack-modules/products/eurorack-tannhauser-gates,20,2023
Arcaico Caronte MS-4,arcaico-caronte.jpg,Yes,2-4,0-2,33%,0,0,4 (manual),0,,No,$200,master level knob,https://www.modulargrid.net/e/arcaico-caronte,http://www.arcaico.eu/caronte/,12,2019
Arrel Audio ER-100 Eurorack Stereo Summing Mixer,arrel-ER-100.jpg,Yes,8,"1 stereo aux, 1 stereo insert",29%,0,0,8 solo (manual),1 stereo send,,Yes,$1000,,https://www.modulargrid.net/e/other-unknown-arrel-audio-er-100,http://www.arrel-audio.com/product.php?page=ER-100,28,2018
Audio Gear Obsession SUMMINGFACILITY,ago-summingfacility.jpg,Yes,6,aux returns can act as a stereo input,16%,0,0,"6 mutes (manual), 6 send mutes (manual)",2,,No,$1000,extra headroom; extra gain available for working with line level inputs; balanced i/o; expanders planned,https://www.modulargrid.net/e/other-unknown-summingfacility-,https://audiogearobsession.com,38,2019
Befaco HEXA,befaco-hexmix.jpg,Yes,6,3 stereo returns,9%,0,6,6 (manual),3 mono sends,post-EQ/fader,Yes,$1200,product is broken into three modules; per-channel and master EQ features; cueing system; LED VU meters for master mix,https://www.modulargrid.net/e/befaco-hex-mix,https://www.befaco.org/en/hexmix/,70,2017
Befaco STMIX,befaco-stmix.jpg,Yes,0-5,0-5,83%,0,0,0,,,No,$150,can be daisy chained together or to the Befaco Hexmix,https://www.modulargrid.net/e/befaco-stmix--,https://www.befaco.org/en/stmix/,6,2019
Blacet MIX3500,blacetmix3500.jpg,Yes (DIY),1-5,0-2,33%,0,0,0,0,,Yes (sort of),$140,,,http://www.blacet.com,15,????
Blood Cells  Audio D.O.MIXX,blood-cells-domixx.jpg,Yes,5,1 stereo return,23%,0,0,5 (manual),1 mono send,"post-fader, post-mute",No,$220,aux send is pre/post selectable per channel,https://www.modulargrid.net/e/blood-cells-audio-d-o-mixx,https://www.bloodcellsaudio.com/domixx,22,2020
Blue Lantern BMX 6 Channel Stereo Mixer,bluelanternmixer.jpg,Yes (DIY or pre-built),6,0,18%,0,0,6 (manual),2,,Yes,$45,supports line- or eurorack-level inputs,https://www.modulargrid.net/e/blue-lantern-modules-bmx-6channel-stereo-mixer-diy,,34,2015
Blue Lantern Stereo Sir Mix Alot,blue-lantern-sir-mix-a-lot.jpg,Yes (DIY or pre-built),6,2,33%,0,0,6 (manual),2,,No,$225,,https://www.modulargrid.net/e/blue-lantern-modules-stereo-sir-mix-alot-2020,,24,2020
Boredbrain Xcelon,boredbrain-xcelon.jpg,Yes,0-6 plus two mono/stereo returns,0-6 plus two mono/stereo returns,13%,6,6,6 (manual),2 stereo sends,No,No,$800,"each channel can be mono, stereo, or dual mono with a crossfader; two separate mix buses; level and CV over stereo aux returns; channel peaking and level LEDs",https://www.modulargrid.net/e/boredbrain-music-xcelon,,48,2023
Catoff Mix,catoff-mix.jpg,Yes,4,2 stereo returns,25%,0,0,4 (manual),2,No,Yes,$300,clever channel expansion system; LED VU meters for master mix; balanced outputs,https://www.modulargrid.net/e/other-unknown-catoff-mix-4ch-complete-set,http://catoffsystems.com/mix4ch/,24,2019
Circuit Abbey Unify,unify.jpg,Yes,4,0,33%,0,0,0,0,,Yes,$250,expanders add up to 16 total channels; clipping LED indicator,https://www.modulargrid.net/e/circuit-abbey-unify,http://circuitabbey.com/Unify.html,12,2012
Cosmotronic Cosmix,cosmix-cosmotronic.jpg,Yes,4,2,38%,0,0,6 (manual),1,No,No,TBD,drive circuit on master bus; aux send can be pre-fader or post-fader per channel,https://www.modulargrid.net/e/cosmotronic-cosmix,https://cosmotronic.nl/cosmix.html,16,2020
Cosmotronic Cosmix Pro,cosmotronic-cosmix-pro.jpg,Yes,4-6,0-2,27%,2,0,6 (manual),"1 mono send, 1 stereo send",No,No,$470,low cut and gain switches for certain channels; led level meters; can be daisy-chained behind the panel,https://www.modulargrid.net/e/cosmotronic-cosmix-pro,,22,2022
Cwejman MX-4S,mx4s.jpg,Yes,4,0,20%,4,4,0,0,,No,$900,cv over master level; LED VU meters for master mix,https://www.modulargrid.net/e/cwejman-mx-4s,http://www.cwejman.net/mx-4s.htm,20,2012
D&D Wire Station,dd-wire_station.jpg,Yes,4,,27%,,,4 (manual),1,No,Yes,$280,cue bus;LED VU meter for master mix,https://www.modulargrid.net/e/d-d-modules-wire-station,http://sub-continental.com/dd/wire-station.html,15,2022
Doepfer A-135-3,doepfer-a-135-3.jpg,Yes,0,4,50%,0,4,0,,,No,$349,,https://www.modulargrid.net/e/doepfer-a-135-3,,8,2020
Doepfer A-135-4A/B/A-138o,doepfer-A135.jpg,Yes,4,0,13%,4,4,4 (cv),4,,No,$440,expandable up to sixteen channels; can be mixed/matched with A-138 modules; per-channel gain; envelope follower expander,https://www.modulargrid.net/e/doepfer-a-135-4a,http://www.doepfer.de/home_e.htm,30,2017
Doepfer A-138p/o,doepfer-A138p.jpg,Yes,4,0,20%,0,0,4 (manual),1,,No,$150,expandable (multiple A-138p per A-138o);per-channel gain,,http://www.doepfer.de/A138p.htm,20,2016
Doepfer A-138s,doepfer-138s.jpg,Yes,4,0,50%,0,0,0,0,,No,$90,,https://www.modulargrid.net/e/doepfer-a-138s,http://www.doepfer.de/A138s.htm,8,2017
Dreadbox Psychosis,dreadbox-psychosis.jpg,No,0,3,30%,1 (sort of),0,0,0,0,No,$199,"cv controllable stereo spread (and inversion); four built-in stereo effects (reverb, delay, and two choruses)",https://www.modulargrid.net/e/dreadbox-psychosis,,10,2023
EMW Stereo Mixer,emwstereomixer.jpg,Yes,4,0-2,29%,0,0,0,0,,Yes (sort of),$85,,https://www.modulargrid.net/e/emw-stereo-mixer,http://www.electronicmusicworks.com/eurorack/4-ch-stereo-mixer.html,14,2013
EMW 8-channel Stereo Mixer,emw-8.jpg,Yes,0,8,50%,0,0,0,0,,No,$120,,https://www.modulargrid.net/e/emw-8-channel-stereo-mixer,https://www.electronicmusicworks.com/eurorack/8-ch-stereo-mixer.html,16,2021
