product,pic,shippingstatus,hp,mono_inputs,stereo_inputs,cv_panning,cv_vcas,mutesolo,sends,headphone,price,notes,_mgurl,_website
Product,,Shipping,HP,Mono Inputs,Stereo Inputs,CV Panning,CV VCAs,Mute/Solo,Sends,Headphone Out,Approx. Price (USD),Additional Notes,,
Arrel Audio ER-100 Eurorack Stereo Summing Mixer,arrel-ER-100.jpg,No,28,8,"1 stereo aux, 1 stereo insert",0,0,8 solo (manual),1 stereo send,Yes,1000,,https://www.modulargrid.net/e/other-unknown-arrel-audio-er-100,http://www.arrel-audio.com/product.php?page=ER-100
Blacet MIX3500,blacetmix3500.jpg,Yes (DIY),15,1-5,0-2,0,0,0,0,Yes (sort of),140+,,,http://www.blacet.com
Blue Lantern BMX 6 Channel Stereo Mixer,bluelanternmixer.jpg,Yes (DIY or pre-built),34,6,0,0,0,6 (manual),2,Yes,45+,supports line- or eurorack-level inputs,https://www.modulargrid.net/e/blue-lantern-modules-bmx-6channel-stereo-mixer-diy,
Blue Lantern Stereo Sir Mix Alot,bluelantern-ssma.jpg,Yes (DIY or pre-built),24,6,2,0,0,0,2,No,225,,https://www.modulargrid.net/e/blue-lantern-modules-stereo-simple-mixer,
Circuit Abbey Unify,unify.jpg,Yes,12,4,0,0,0,0,0,Yes,250,expanders add up to 16 total channels; clipping LED indicator,https://www.modulargrid.net/e/circuit-abbey-unify,http://circuitabbey.com/Unify.html
Cwejman MX-4S,mx4s.jpg,HAHAHA,20,4,0,4,4,0,0,No,900,cv over master level; LED UV meters for master mix,https://www.modulargrid.net/e/cwejman-mx-4s,http://www.cwejman.net/mx-4s.htm
Doepfer A-138p/o,doepfer-A138p.jpg,No,20,4,0,0,0,4 (manual),1,No,150,expandable (multiple A-138p per A-138o);per-channel gain,,http://www.doepfer.de/A138p.htm
EMW Stereo Mixer,emwstereomixer.jpg,Yes,14,4,0-2,0,0,0,0,Yes (sort of),85,,https://www.modulargrid.net/e/emw-stereo-mixer,http://www.electronicmusicworks.com/eurorack/4-ch-stereo-mixer.html
Endorphin.es Cockpit,endorphines-cockpit.jpg,No,6,0,4,0,0,4 mutes,0-2,Yes,TBD,makes extensive use of TTRS connectors; compressor; partly intended to facilitate use of iOS devices as effects processors; design may be strongly biased toward use with other Endorphin.es  modules,https://www.modulargrid.net/e/endorphin-es-cockpit,http://endorphin.es/endorphin.es--modules.html#u5361
Erica Synths Black Output,blackoutput.jpg,Yes,14,3,0,1,0,0,0,Yes,300,,https://www.modulargrid.net/e/erica-synths-black-output-module,http://www.ericasynths.lv/en/shop/eurorack_modules/6076-black_output_module.html
Frap Tools CGM,frapcgm.jpg,No,30,1-32,2-8,1-32,1-32,1-32 (manual),2-8,Yes,TBD,unique expandable modular design (picture shows only one possible combo); pre-fader listening; LED UV meters for master mix,https://www.modulargrid.net/e/modules/browser?SearchName=cgm,http://frap.tools/portfolio/mixer/
Happy Nerding Panmix,happy-nerding-panmix.jpg,No,16,4-6 (switches on back),0-2 (switches on back),0-6,0-6,0,0,Yes (sort of),300-350,LED UV meters for master mix; headphones and main outputs share one attenuator; inputs 3 and 6 can accept stereo mini jacks depending on switches on back of panel,https://www.modulargrid.net/e/happy-nerding-panmix,
Harvestman Escalation Dominance,escalationdominance.jpg,No (and not formally announced),28,6,1 stereo AUX return,6,6,6 (manual),1,No (TBD),TBD,built-in trigger-able envelopes for muting; cv control over level/pan/envelope is modal per-channel; elaborated AUX send architecture; expanders planned ,https://www.modulargrid.net/e/the-harvestman-escalation-dominance-,
Intellijel Dubmix,dubmix.jpg,Yes,28,4,1 stereo aux input (2 more with expander),4,4 (but requires expander for use),4 (manual),"1 mono send, 1 stereo return; additional sends with expander",No,600,expanders add two more aux sends and/or CV control over channel levels; elaborated AUX send architecture (see docs); LED UV meters for master mix,https://www.modulargrid.net/e/intellijel-dubmix,https://intellijel.com/eurorack-modules/dubmix/
Koma Elektronik Poltergeist,poltergeist2.jpg,Yes,28,4,1 aux in,4,"4, plus master",4 (manual),0,No,800,elaborated stereo or quad panning features; compression feature; self-patching-oriented design,https://www.modulargrid.net/e/koma-elektronik-poltergeist-,http://koma-elektronik.com/?product=poltergeist-quadraphonic-audio-mixer-panner-vca
L-1 VC Stereo Mixer,vcstereomixer.jpg,Yes (DIY),22,4,0,4,4,0,0,Yes (sort of),155+,master level cv; LED VU meters for master mix,https://www.modulargrid.net/e/l-1-vc-stereo-mixer,http://l-1.su/StereoMixer.html
ProModular MIIIIX,miiiix.jpg,Yes,18,4,0,4,4,4 (manual),Expander,Yes (sort of),600,"expanders add AUX send/returns, cv control over mute/solo and other features; up to four MIIIX can be chained for up to 16 total channels; extra output configuration options",https://www.modulargrid.net/e/promodular-miiiix-,http://www.pro-modular.com/miiiix-insert-commander-master.html
Qu-Bit Mixology,mixology.jpg,No,24,4,2,4,4,4 (cv or manual),0,Yes,TBD,headphone out; may have other features TBD,https://www.modulargrid.net/e/qu-bit-electronix-mixology,
Sputnik 6-Channel Stereo Mixer,6csm.jpg,Yes,20,6,0,2,0,4 (manual),0,Yes,250,LED UV meters for master mix,https://www.modulargrid.net/e/sputnik-modular-6-channel-stereo-mixer,http://sputnik-modular.com/stereo-mixer/
Sputnik Quadrophonic Mixer,quadmixer.jpg,No,28,1  (plus one per expander),0,1,1,0,TBD,Yes,TBD,onboard EQ; onboard reverb,https://www.modulargrid.net/e/sputnik-modular-quadrophonic-mixer,
Synthrotek MST Stereo Output Mixer,mststereoout.jpg,Yes,6,2-4,0-2,0,0,0,0,No,85,"no cv control, but circuit is both AC and DC coupled; dual stereo outs; unusual 2 channel, 2 inputs-per-channel configuration",https://www.modulargrid.net/e/synthrotek-mst-stereo-output-mixer,http://www.synthrotek.com/products/mst-eurorack-modules/mst-stereo-output-mixer/
Toppobrillo Stereomix,topobrillostereo.jpg,Yes,24,4,1 stereo AUX return,4,4,4 (manual),"1 mono send, 1 stereo return",Yes,550,cv over AUX send for each channel; LED level indicators for master mix,https://www.modulargrid.net/e/toppobrillo-stereomix,http://www.toppobrillo.com/stereomix.html
Verbos Scan & Pan,scanpan.jpg,Yes,14,4,0,4,4,0,0,No,400,cv-controlled center/width control as per harmonic oscillator; LED level indicators per channel,https://www.modulargrid.net/e/verbos-electronics-scan-pan,http://www.verboselectronics.com/modules/
WMD Performance Mixer,wmdperfmixer.jpg,No,36,6 (two inputs each w/toggle),2,2,TBD,TBD,1 send? TBD,Yes,TBD,,https://www.modulargrid.net/e/wmd-performance-mixer-,
XAOC Praga,praga.jpg,No,20,4,0,4,4,4 (manual),"2 mono sends, 2 stereo returns",No,TBD,individual LED VU meters per channel,https://www.modulargrid.net/e/xaoc-devices-praga,
