product,pic,UI,steps,tracks,track_outs,gatelength,ratcheting,cv_ins,hp,shippingstatus,price,notes,_mgurl,_website,_year
Product,,Style,Steps (UI basis/max pattern length),Tracks,Per track outs,Gate handling,Ratcheting/repeat,CV ins,HP,Shipping,Approx. Price (USD),Additional Notes,,,Year
1010Music Toolbox,1010-toolbox.jpg,GUI,64,8,"1 cv, 1 gate",variable gate length per step,,4 assignable,26,Yes,600,MIDI interface; rhythm sequencer; function generators (LFOs);cv recorder,https://www.modulargrid.net/e/1010-music-toolbox,https://1010music.com/product/toolbox-sequencer-function-generator-eurorack-module,2017
Audio Damage Sequencer 1,seq1.jpeg,x0x,16/64,1,"1 pitch, 3 cv, 1 gate, 1 aux",variable gate length per step; accent,ratcheting,2 assignable,36,(discontinued but readily available),699,lots of internal modulation options,https://www.modulargrid.net/e/audio-damage-adm06-sequencer-1,https://www.audiodamage.com/collections/eurorack/products/adm06-sequencer-1,2014
Bastl Instruments Popcorn,popcorn.jpeg,classic,8,1,"1 cv, 1 gate",gate on/off per step; global variable gate length,,1 assignable,10,Yes,263,requires external clock; dual clock inputs supports bi-directional clocking; cv and expanders available; chain two for 16 steps,https://www.modulargrid.net/e/bastl-instruments-popcorn-,http://www.bastl-instruments.com/modular/popcorn/,2017
Befaco Muxlicer,befaco-muxlicer.jpg,classic,8,1,"1 cv, 1 gate (but there’s more to it than that)",gate on/off per step or half-step length on/off per step,ratcheting,"various, patch programmable",16,Yes,225,"combines eight step sequencing with bi-directional sequential switch functions, gate generation, and clock generation",https://www.modulargrid.net/e/befaco-muxlicer,https://www.befaco.org/en/muxlicer/,2017
Behringer System 100 – 182 Sequencer,behringer-182.jpg,classic,8 or 16,1,"1 or 2 cv, 1 gate",manual gate length knob,,,16,Yes,99,,https://www.modulargrid.net/e/behringer-system-100-182-analog-sequencer,https://www.behringer.com/behringer/product?modelCode=P0DVE,2019
Behringer System 55 – 960 Sequential Controller,behringer-960.jpg,classic,8,3,1 cv,"variable stage length per step (via third row of knobs), but no gate/trigger bus",,,56,Yes,140,"separate gate output at each step and clock output, but no real gate sequencing features; third row can control stage length; pairs with 962 Sequential Switch to create 16 or 24 step sequences",https://www.modulargrid.net/e/behringer-960-sequential-controller,https://www.behringer.com/behringer/product?modelCode=P0E2J,2019
Circlefade CFM1,cfm1.jpg,GUI,16/64,6,configurable,variable gate length per step,,,52,Yes,370,touchscreen UI; MIDI sequencer,https://www.modulargrid.net/e/other-unknown-cfm1,https://www.circlefade.com/product-page,2019
Copper Traces Seek,seek.jpeg,x0x,1/64,1,"1 cv, 1 gate, 1 accent",gate on/off per step; accent,,,12,(discontinued),299,extensive randomization features,https://www.modulargrid.net/e/copper-traces-seek,http://coppertracesmusic.com,2017
D & D Modules Heaven 16,heaven-16.jpg,classic,8 or 16,1-2,"1 cv, 2 gates",clock duty cycle,,transpose,27,Yes,360,cycle repeats; two gate buses,https://www.modulargrid.net/e/d-d-modules-heaven-16,http://sub-continental.com/dd/heaven.html,2020
